"031-002","39.988288879394531250,-9.296300888061523438"
"031-003","40.143138885498046875,-8.762649536132812500"
"031-004","40.295139312744140625,-8.226375579833984375"
"031-005","40.444278717041015625,-7.687529087066650391"
"031-006","40.590518951416015625,-7.146142959594726562"
"031-007","40.733840942382812500,-6.602210998535156250"
"031-008","40.874221801757812500,-6.055786132812500000"
"031-009","41.011619567871093750,-5.506893157958984375"
"031-010","41.146018981933593750,-4.955556869506835938"
"031-011","41.277389526367187500,-4.401842117309570312"
"031-012","41.405719757080078125,-3.845736026763916016"
"031-013","41.530960083007812500,-3.287296056747436523"
"031-014","41.653110504150390625,-2.726567983627319336"
"031-015","41.772129058837890625,-2.163594961166381836"
"031-016","41.888008117675781250,-1.598394036293029785"
"031-017","42.000709533691406250,-1.031039953231811523"
"031-018","42.110210418701171875,-0.461566895246505737"
"031-019","42.216499328613281250,0.109981499612331390"
"031-020","42.319538116455078125,0.683559417724609375"
"031-021","42.419330596923828125,1.259143948554992676"
"031-022","42.515830993652343750,1.836634039878845215"
"031-023","42.609031677246093750,2.416002988815307617"
"031-024","42.698909759521484375,2.997211933135986328"
"031-025","42.785430908203125000,3.580143928527832031"
"031-026","42.868598937988281250,4.164786815643310547"
"031-027","42.948379516601562500,4.751117229461669922"
"031-028","43.024768829345703125,5.338991165161132812"
"031-029","43.097740173339843750,5.928437232971191406"
"031-030","43.167278289794921875,6.519330024719238281"
"031-031","43.233371734619140625,7.111592769622802734"
"031-032","43.296001434326171875,7.705218791961669922"
"031-033","43.355159759521484375,8.300121307373046875"
"031-034","43.410820007324218750,8.896227836608886719"
"031-035","43.462978363037109375,9.493469238281250000"
"031-036","43.511619567871093750,10.091730117797851562"
"031-037","43.556739807128906250,10.691020011901855469"
"031-038","43.598308563232421875,11.291179656982421875"
"031-039","43.636341094970703125,11.892210006713867188"
"031-040","43.670810699462890625,12.494020462036132812"
"031-041","43.701728820800781250,13.096549987792968750"
"031-042","43.729068756103515625,13.699709892272949219"
"031-043","43.752819061279296875,14.303339958190917969"
"031-044","43.772998809814453125,14.907560348510742188"
"031-045","43.789581298828125000,15.511870384216308594"
"031-046","43.802581787109375000,16.116949081420898438"
"031-047","43.811981201171875000,16.722059249877929688"
"031-048","43.817779541015625000,17.327690124511718750"
"031-049","43.819980621337890625,17.940650939941406250"
"031-050","43.818580627441406250,18.537780761718750000"
"031-051","43.813579559326171875,19.143299102783203125"
"031-052","43.804988861083984375,19.748319625854492188"
"031-053","43.792789459228515625,20.353179931640625000"
"031-054","43.777000427246093750,20.957969665527343750"
"031-055","43.757629394531250000,21.562049865722656250"
"031-056","43.734661102294921875,22.165939331054687500"
"031-057","43.708118438720703125,22.769210815429687500"
"031-058","43.678009033203125000,23.371839523315429688"
"031-059","43.644329071044921875,23.973789215087890625"
"031-060","43.607089996337890625,24.575069427490234375"
"031-061","43.566299438476562500,25.175399780273437500"
"031-062","43.521968841552734375,25.774929046630859375"
"031-063","43.474109649658203125,26.373390197753906250"
"031-064","43.422740936279296875,26.970890045166015625"
"031-065","43.367858886718750000,27.567230224609375000"
"031-066","43.309478759765625000,28.162349700927734375"
"031-067","43.247619628906250000,28.756290435791015625"
"031-068","43.182300567626953125,29.348869323730468750"
"031-069","43.113529205322265625,29.940069198608398438"
"031-070","43.041320800781250000,30.529869079589843750"
"031-071","42.965690612792968750,31.118099212646484375"
"031-072","42.886661529541015625,31.704750061035156250"
"031-073","42.804241180419921875,32.289779663085937500"
"031-074","42.718471527099609375,32.873111724853515625"
"031-075","42.629329681396484375,33.454700469970703125"
"031-076","42.536880493164062500,34.034500122070312500"
"031-077","42.441101074218750000,34.612430572509765625"
"031-078","42.342048645019531250,35.188411712646484375"
"031-079","42.239730834960937500,35.762439727783203125"
"031-080","42.134170532226562500,36.334438323974609375"
"031-081","42.025379180908203125,36.904380798339843750"
"031-082","41.913379669189453125,37.472240447998046875"
"031-083","41.798221588134765625,38.037899017333984375"
"031-084","41.679889678955078125,38.601379394531250000"
"032-000","40.078678131103515625,-10.568790435791015625"
"032-001","40.240230560302734375,-10.037249565124511719"
"032-002","40.398990631103515625,-9.503005981445312500"
"032-003","40.554920196533203125,-8.966083526611328125"
"032-004","40.708000183105468750,-8.426483154296875000"
"032-005","40.858200073242187500,-7.884234905242919922"
"032-006","41.005489349365234375,-7.339408874511718750"
"032-007","41.149841308593750000,-6.791978836059570312"
"032-008","41.291229248046875000,-6.241999149322509766"
"032-009","41.429630279541015625,-5.689488887786865234"
"032-010","41.565021514892578125,-5.134487152099609375"
"032-011","41.697368621826171875,-4.577027797698974609"
"032-012","41.826641082763671875,-4.017129898071289062"
"032-013","41.952831268310546875,-3.454850912094116211"
"032-014","42.075889587402343750,-2.890235900878906250"
"032-015","42.195819854736328125,-2.323311090469360352"
"032-016","42.312568664550781250,-1.754106998443603516"
"032-017","42.426139831542968750,-1.182674050331115723"
"032-018","42.536479949951171875,-0.609090805053710938"
"032-019","42.643589019775390625,-0.033374790102243423"
"032-020","42.747440338134765625,0.544444978237152100"
"032-021","42.847999572753906250,1.124287009239196777"
"032-022","42.945259094238281250,1.706099987030029297"
"032-023","43.039188385009765625,2.289839029312133789"
"032-024","43.129779815673828125,2.875466108322143555"
"032-025","43.216991424560546875,3.462851047515869141"
"032-026","43.300819396972656250,4.052030086517333984"
"032-027","43.381240844726562500,4.642876148223876953"
"032-028","43.458240509033203125,5.235356807708740234"
"032-029","43.531799316406250000,5.829421997070312500"
"032-030","43.601909637451171875,6.424965858459472656"
"032-031","43.668540954589843750,7.021975994110107422"
"032-032","43.731670379638671875,7.620337009429931641"
"032-033","43.791309356689453125,8.219981193542480469"
"032-034","43.847431182861328125,8.820905685424804688"
"032-035","43.900020599365234375,9.422997474670410156"
"032-036","43.949050903320312500,10.026089668273925781"
"032-037","43.994541168212890625,10.630279541015625000"
"032-038","44.036468505859375000,11.235400199890136719"
"032-039","44.074810028076171875,11.841420173645019531"
"032-040","44.109569549560546875,12.448180198669433594"
"032-041","44.140739440917968750,13.055689811706542969"
"032-042","44.168300628662109375,13.663789749145507812"
"032-043","44.192260742187500000,14.272540092468261719"
"032-044","44.212608337402343750,14.881710052490234375"
"032-045","44.229328155517578125,15.491180419921875000"
"032-046","44.242439270019531250,16.101219177246093750"
"032-047","44.251911163330078125,16.711380004882812500"
"032-048","44.257759094238281250,17.322179794311523438"
"032-049","44.259979248046875000,17.934389114379882812"
"032-050","44.258571624755859375,18.542490005493164062"
"032-051","44.253528594970703125,19.152669906616210938"
"032-052","44.244861602783203125,19.763029098510742188"
"032-053","44.232570648193359375,20.372810363769531250"
"032-054","44.216640472412109375,20.982620239257812500"
"032-055","44.197109222412109375,21.591890335083007812"
"032-056","44.173950195312500000,22.200670242309570312"
"032-057","44.147190093994140625,22.809049606323242188"
"032-058","44.116828918457031250,23.416559219360351562"
"032-059","44.082870483398437500,24.023529052734375000"
"032-060","44.045310974121093750,24.629720687866210938"
"032-061","44.004199981689453125,25.234970092773437500"
"032-062","43.959499359130859375,25.839370727539062500"
"032-063","43.911251068115234375,26.442779541015625000"
"032-064","43.859451293945312500,27.045089721679687500"
"032-065","43.804119110107421875,27.646259307861328125"
"032-066","43.745269775390625000,28.246189117431640625"
"032-067","43.682899475097656250,28.844860076904296875"
"032-068","43.617050170898437500,29.442150115966796875"
"032-069","43.547721862792968750,30.038059234619140625"
"032-070","43.474918365478515625,30.632480621337890625"
"032-071","43.398689270019531250,31.225290298461914062"
"032-072","43.319030761718750000,31.816520690917968750"
"032-073","43.235950469970703125,32.406070709228515625"
"032-074","43.149490356445312500,32.993888854980468750"
"032-075","43.059650421142578125,33.579898834228515625"
"032-076","42.966461181640625000,34.164051055908203125"
"032-077","42.869949340820312500,34.746311187744140625"
"032-078","42.770118713378906250,35.326591491699218750"
"032-079","42.666999816894531250,35.904850006103515625"
"032-080","42.560619354248046875,36.481048583984375000"
"032-081","42.451000213623046875,37.055099487304687500"
"032-082","42.338138580322265625,37.627029418945312500"
"032-083","42.222099304199218750,38.196708679199218750"
"032-084","42.102878570556640625,38.764160156250000000"
"033-000","40.486770629882812500,-10.784429550170898438"
"033-001","40.649448394775390625,-10.249710083007812500"
"033-002","40.809310913085937500,-9.712230682373046875"
"033-003","40.966339111328125000,-9.172019958496093750"
"033-004","41.120510101318359375,-8.629064559936523438"
"033-005","41.271770477294921875,-8.083427429199218750"
"033-006","41.420120239257812500,-7.535130023956298828"
"033-007","41.565521240234375000,-6.984169006347656250"
"033-008","41.707939147949218750,-6.430606842041015625"
"033-009","41.847358703613281250,-5.874454021453857422"
"033-010","41.983749389648437500,-5.315736770629882812"
"033-011","42.117069244384765625,-4.754510879516601562"
"033-012","42.247310638427734375,-4.190804958343505859"
"033-013","42.374450683593750000,-3.624635934829711914"
"033-014","42.498439788818359375,-3.056082010269165039"
"033-015","42.619281768798828125,-2.485148906707763672"
"033-016","42.736919403076171875,-1.911905050277709961"
"033-017","42.851360321044921875,-1.336374044418334961"
"033-018","42.962558746337890625,-0.758628785610198975"
"033-019","43.070499420166015625,-0.178703293204307556"
"033-020","43.175151824951171875,0.403369903564453125"
"033-021","43.276508331298828125,0.987558424472808838"
"033-022","43.374530792236328125,1.573750972747802734"
"033-023","43.469211578369140625,2.161889076232910156"
"033-024","43.560508728027343750,2.751969099044799805"
"033-025","43.648418426513671875,3.343895912170410156"
"033-026","43.732929229736328125,3.937613964080810547"
"033-027","43.813999176025390625,4.533070087432861328"
"033-028","43.891620635986328125,5.130229949951171875"
"033-029","43.965778350830078125,5.728991985321044922"
"033-030","44.036449432373046875,6.329226970672607422"
"033-031","44.103630065917968750,6.931049823760986328"
"033-032","44.167278289794921875,7.534200191497802734"
"033-033","44.227409362792968750,8.138730049133300781"
"033-034","44.283988952636718750,8.744473457336425781"
"033-035","44.337009429931640625,9.351482391357421875"
"033-036","44.386459350585937500,9.959532737731933594"
"033-037","44.432331085205078125,10.568690299987792969"
"033-038","44.474601745605468750,11.178839683532714844"
"033-039","44.513259887695312500,11.789839744567871094"
"033-040","44.548309326171875000,12.401610374450683594"
"033-041","44.579738616943359375,13.014180183410644531"
"033-042","44.607528686523437500,13.627349853515625000"
"033-043","44.631698608398437500,14.241250038146972656"
"033-044","44.652210235595703125,14.855520248413085938"
"033-045","44.669071197509765625,15.470049858093261719"
"033-046","44.682289123535156250,16.085210800170898438"
"033-047","44.691841125488281250,16.700649261474609375"
"033-048","44.697738647460937500,17.316139221191406250"
"033-049","44.699981689453125000,17.937440872192382812"
"033-050","44.698551177978515625,18.547159194946289062"
"033-051","44.693470001220703125,19.162309646606445312"
"033-052","44.684730529785156250,19.777839660644531250"
"033-053","44.672328948974609375,20.392940521240234375"
"033-054","44.656280517578125000,21.007720947265625000"
"033-055","44.636581420898437500,21.622070312500000000"
"033-056","44.613231658935546875,22.235960006713867188"
"033-057","44.586238861083984375,22.849330902099609375"
"033-058","44.555629730224609375,23.462030410766601562"
"033-059","44.521381378173828125,24.074060440063476562"
"033-060","44.483520507812500000,24.685220718383789062"
